national_grid_bmu,elexon_bmu,fuel_type,lead_party_name,bm_unit_name,bm_unit_type,gsp_group_id,gsp_group_name,interconnector_id,production_or_consumption_flag,generation_capacity_mw,demand_capacity_mw,region,is_interconnector,is_generation_like,include_in_ew_generation
DRSLW-1,T_DRSLW-1,WIND,SP Renewables (UK) Limited,Dersalloch Windfarm,T,,,,P,70.9,-2.5,Unknown,False,True,False
DUMMW-1,,WIND,,,,,,,,,,Unknown,False,True,False
DUNGW-1,T_DUNGW-1,WIND,Dunmaglass Wind Farm Limited,Dunmglass Windfarm 1,T,,,,P,100.0,-2.0,Unknown,False,True,False
DWEXW-1,T_DWEXW-1,WIND,Douglas West Extension Ltd,Douglas West Extension,T,,,,P,63.608,-16.365,Unknown,False,True,False
DYCEB-1,,OTHER,,,,,,,,,,Unknown,False,True,False
EAAO-1,T_EAAO-1,WIND,East Anglia One Limited,East Anglia One Offshore 1,T,,,,P,358.0,-6.6,Unknown,False,True,False
EAAO-2,T_EAAO-2,WIND,East Anglia One Limited,East Anglia One Offshore 2,T,,,,P,367.0,-7.5,Unknown,False,True,False
EAD-BRTN1,I_EAD-BRTN1,,NESO,BritNed ND Dem Account,I,,,BRITNED,C,0.0,-1000.0,Unknown,True,False,False
EAD-ELEC1,I_EAD-ELEC1,,NESO,Eleclink NGC Dem Account,I,,,ELECLINK,C,0.0,-1025.0,Unknown,True,False,False
EAD-EWIC1,I_EAD-EWIC1,,NESO,EWIC NG Dem Account,I,,,EWIC,C,0.0,-710.0,Unknown,True,False,False
EAD-FRAN1,I_EAD-FRAN1,,NESO,EAD-FRAN1,I,,,FRANCE,C,0.0,-592.88,Unknown,True,False,False
EAD-GRN1,I_EAD-GRN1,,NESO,I_EAD-GRN1,I,,,GREENLINK,C,0.0,-1450.0,Unknown,True,False,False
EAD-IFA2,I_EAD-IFA2,,NESO,IFA2 NGESO Dem  Account,I,,,IFA2,C,0.0,-1150.0,Unknown,True,False,False
EAD-MOYL1,I_EAD-MOYL1,,NESO,Moyle Interconnector  C,I,,,MOYLE,C,0.0,-500.0,Unknown,True,False,False
EAD-NEMO1,I_EAD-NEMO1,,NESO,NEMO NG Dem  Account,I,,,NEMOLINK,C,0.0,-1020.0,Unknown,True,False,False
EAD-NSL1,I_EAD-NSL1,,NESO,NSL1 NGESO Dem  Account,I,,,NSL,C,0.0,-1480.0,Unknown,True,False,False
EAD-VKL1,I_EAD-VKL1,,NESO,Viking Link NGESO Dem Account,I,,,VIKINGLINK,C,0.0,-1480.0,Unknown,True,False,False
EAG-BRTN1,I_EAG-BRTN1,,NESO,BritNed NG Gen Account,I,,,BRITNED,P,1000.0,0.0,Unknown,True,True,False
EAG-ELEC1,I_EAG-ELEC1,INTELEC,NESO,Eleclink NGC Gen Account,I,,,ELECLINK,P,1025.0,0.0,Unknown,True,True,False
EAG-EWIC1,I_EAG-EWIC1,,NESO,EWIC NG Gen Account,I,,,EWIC,P,500.0,0.0,Unknown,True,True,False
EAG-FRAN1,I_EAG-FRAN1,,NESO,EAG-FRAN1,I,,,FRANCE,P,619.82,0.0,Unknown,True,True,False
EAG-GRN1,I_EAG-GRN1,,NESO,I_EAG-GRN1,I,,,GREENLINK,P,1450.0,0.0,Unknown,True,True,False
EAG-IFA2,I_EAG-IFA2,,NESO,IFA2 NGESO Gen Account,I,,,IFA2,P,1100.0,0.0,Unknown,True,True,False
EAG-MOYL1,I_EAG-MOYL1,,NESO,Moyle Interconnector P,I,,,MOYLE,P,500.0,0.0,Unknown,True,True,False
EAG-NEMO1,I_EAG-NEMO1,,NESO,NEMO NG Gen Account,I,,,NEMOLINK,P,1046.0,0.0,Unknown,True,True,False
EAG-NSL1,I_EAG-NSL1,,NESO,NSL1 NGESO Gen Account,I,,,NSL,P,1400.0,0.0,Unknown,True,True,False
EAG-VKL1,I_EAG-VKL1,,NESO,Viking Link  NGESO Gen Account,I,,,VIKINGLINK,P,1400.0,0.0,Unknown,True,True,False
EARBW-1,,WIND,,,,,,,,,,Unknown,False,True,False
EAS-ATL01,2__AIMPO000,,SSE Energy Supply Limited,2__AIMPO000,G,_A,Eastern,,C,0.0,-290.85,England_Wales,False,False,False
EAS-AXPO1,2__AAXPO000,,AXPO UK LIMITED,2__AAXPO000,G,_A,Eastern,,C,100.0,-16.0,England_Wales,False,True,True
EAS-BGS01,2__ABGAS000,,British Gas Trading Ltd,2__ABGAS000,G,_A,Eastern,,C,0.0,-3.034,England_Wales,False,False,False
EAS-BIZ01,2__ABIZZ000,,British Gas Trading Ltd,2__ABIZZ000,G,_A,Eastern,,C,0.0,-51.758,England_Wales,False,False,False
EAS-BRT01,2__ABULN000,,Bryt Energy Limited,2__ABULN000,G,_A,Eastern,,C,0.0,-62.961,England_Wales,False,False,False
EAS-EAS01,2__AEELC000,,E.ON Energy Solutions Limited,2__AEELC000,G,_A,Eastern GSP Group,,C,0.0,0.0,England_Wales,False,False,False
EAS-EDF01,2__AEDFE000,,EDF Energy Customers Limited,EDFE_Eastern,G,_A,Eastern,,C,0.0,-220.0,England_Wales,False,False,False
EAS-EDR01,2__AEDIR000,,British Gas Trading Ltd,2__AEDIR000,G,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
EAS-ENR01,2__AENRD000,,British Gas Trading Ltd,2__AENRD000,G,_A,Eastern,,C,40.0,-204.952,England_Wales,False,True,True
EAS-EON01,2__AEOND000,,E.ON Next Energy Ltd,2__AEOND000,G,_A,Eastern,,C,2.0,-538.0,England_Wales,False,True,True
EAS-EST01,2__AEENG000,,E.ON Energy Solutions Limited,2__AEENG000,G,_A,Eastern GSP Group,,C,0.0,0.0,England_Wales,False,False,False
EAS-GDF01,2__ARWED000,,ENGIE Power Limited,2__ARWED000,G,_A,Eastern,,C,104.0,-100.0,England_Wales,False,True,True
EAS-HPW01,2__AHPOW000,,Drax Energy Solutions Limited,2__AHPOW000,G,_A,Eastern,,C,1.0,-196.296,England_Wales,False,True,True
EAS-HVN01,2__AHAVE000,,Drax Energy Solutions Limited,2__AHAVE000,G,_A,Eastern,,C,38.28,0.0,England_Wales,False,True,True
EAS-INE01,2__AINDE000,,npower limited,INDE EASTERN,G,_A,Eastern GSP Group,,C,0.0,-25.16,England_Wales,False,False,False
EAS-LON01,2__ALOND000,,EDF Energy Customers Limited,LE Default BMUid EELC,G,_A,Eastern,,C,0.0,-530.0,England_Wales,False,False,False
EAS-MEC01,2__ANUCE000,,NDA,2__ANUCE000,G,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
EAS-MID01,2__AMIDE000,,Npower Limited,NPEC Eastern Area MIDE,G,_A,Eastern GSP Group,,C,0.0,-7.3,England_Wales,False,False,False
EAS-MNW01,2__AMANW000,,ScottishPower Energy Retail,2__AMANW000,G,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
EAS-NEE01,2__ANEEB000,,npower limited,2__ANEEB000,G,_A,Eastern GSP Group,,C,0.0,-25.86,England_Wales,False,False,False
EAS-NPE01,2__ANATP000,,Npower Commercial Gas Limited,NPEC Eastern Area NATP,G,_A,Eastern,,C,82.0,-238.0,England_Wales,False,True,True
EAS-NWP01,2__ANORW000,,E.ON Energy Solutions Limited,2__ANORW000,G,_A,Eastern GSP Group,,C,0.0,0.0,England_Wales,False,False,False
EAS-OCT01,2__AMRCY000,,Octopus Energy Limited,2__AMRCY000,G,_A,Eastern,,C,959.56,-907.173,England_Wales,False,True,True
EAS-OGA01,2__AOGAS000,,British Gas Trading Ltd,2__AOGAS000,G,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
EAS-OVO01,2__AOVOE000,,OVO Electricity Ltd,2__AOVOE000,G,_A,Eastern,,C,0.0,-194.2,England_Wales,False,False,False
EAS-PGE01,2__AEMEB000,,E.ON Energy Solutions Limited,2__AEMEB000,G,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
EAS-PGU01,2__APGEN000,,E.ON UK LTD,2__APGEN000,G,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
EAS-RNW01,2__ARENC000,,ECOTRICITY LIMITED,2__ARENC000,G,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
EAS-SEE01,2__ASEEB000,,EDF Energy Customers Limited,2__ASEEB000,G,_A,Eastern,,C,0.0,-2.0,England_Wales,False,False,False
EAS-SEL01,2__ASMAR000,,Smartestenergy Limited,2__ASMAR000,G,_A,Eastern,,C,0.0,-196.908,England_Wales,False,False,False
EAS-SPC01,2__ASPOW000,,ScottishPower Energy Retail,2__ASPOW000,G,_A,Eastern,,C,0.0,-145.0,England_Wales,False,False,False
EAS-SSE01,2__AHYDE000,,OVO Electricity Ltd,SSE SBMU1 - Eastern GSPG,G,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
EAS-STH01,2__ASOUT000,,OVO Electricity Ltd,SE SBMU1 - Eastern GSPG,G,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
EAS-SWA01,2__ASWAE000,,OVO Electricity Ltd,SWA SBMU1 - Eastern GSPG,G,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
EAS-SWT01,2__ASWEB000,,EDF Energy Customers Limited,SWEB Default BMUid EELC,G,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
EAS-SYM01,2__ASYMB000,,E.ON Next Energy Ltd,2__ASYMB000,G,_A,Eastern GSP Group,,C,0.0,0.0,England_Wales,False,False,False
EAS-TFE01,2__ATGPL000,,TotalEnergies Gas & Power Ltd,2__ATGPL000,G,_A,Eastern,,C,240.735,-304.203,England_Wales,False,True,True
EAS-TIL01,2__ATILL000,,British Gas Trading Ltd,2__ATILL000,G,_A,Eastern,,C,0.0,-392.193,England_Wales,False,False,False
EAS-YEP01,2__AYELG000,,npower limited,_A  Default BM Eastern,G,_A,Eastern GSP Group,,C,0.0,-0.32,England_Wales,False,False,False
ECCFD-1,T_ECCFD-1,,EDF Energy Customers Limited,T_ECCFD-1,T,,,,C,0.0,-6.0,Unknown,False,False,False
ECEN01,2__ECNDL001,,NEAS Energy Ltd.,Redditch,S,_E,Midlands,,C,20.863,0.0,England_Wales,False,True,True
EDINW-1,T_EDINW-1,WIND,Vattenfall Wind Power Ltd,Edinbane Windfarm,T,,,,P,41.4,-0.34,Unknown,False,True,False
EDTRW-1,,WIND,,,,,,,,,,Unknown,False,True,False
EECL-1,T_EECL-1,CCGT,Uniper UK Limited,Enfield Energy Centre Ltd BMU1,T,,,,P,444.0,-14.171,Unknown,False,True,False
EGLSD-1,T_EGLSD-1,,EDF Energy Customers Limited,T_EGLSD-1,T,,,,C,0.0,-10.0,Unknown,False,False,False
EJERE000,2__EJERE000,,Shell Energy UK Limited,2__EJERE000,G,_E,Midlands,,C,0.0,0.0,England_Wales,False,False,False
ELVAD-1,T_ELVAD-1,,EDF Energy Customers Limited,T_ELVAD-1,T,,,,C,2.0,-12.0,Unknown,False,True,False
EMD-ATL01,2__BIMPO000,,SSE Energy Supply Limited,2__BIMPO000,G,_B,East Midlands,,C,0.0,-198.859,England_Wales,False,False,False
EMD-AXPO1,2__BAXPO000,,AXPO UK LIMITED,2__BAXPO000,G,_B,East Midlands,,C,13.0,-18.0,England_Wales,False,True,True
EMD-BGS01,2__BBGAS000,,British Gas Trading Ltd,2__BBGAS000,G,_B,East Midlands,,C,0.0,-2.546,England_Wales,False,False,False
EMD-BIZ01,2__BBIZZ000,,British Gas Trading Ltd,2__BBIZZ000,G,_B,East Midlands,,C,0.0,-35.99,England_Wales,False,False,False
EMD-BRT01,2__BBULN000,,Bryt Energy Limited,2__BBULN000,G,_B,East Midlands,,C,0.0,-67.073,England_Wales,False,False,False
EMD-EAS01,2__BEELC000,,E.ON Energy Solutions Limited,2__BEELC000,G,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
EMD-EDF01,2__BEDFE000,,EDF Energy Customers Limited,EDFE_East Midlands,G,_B,East Midlands,,C,0.0,-130.0,England_Wales,False,False,False
EMD-EDR01,2__BEDIR000,,British Gas Trading Ltd,2__BEDIR000,G,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
EMD-ENR01,2__BENRD000,,British Gas Trading Ltd,2__BENRD000,G,_B,East Midlands,,C,8.0,-157.83,England_Wales,False,True,True
EMD-EON01,2__BEOND000,,E.ON Next Energy Ltd,2__BEOND000,G,_B,East Midlands,,C,14.0,-378.0,England_Wales,False,True,True
EMD-EST01,2__BEENG000,,E.ON Energy Solutions Limited,2__BEENG000,G,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
EMD-GDF01,2__BRWED000,,ENGIE Power Limited,2__BRWED000,G,_B,East Midlands,,C,10.0,-130.0,England_Wales,False,True,True
EMD-HPW01,2__BHPOW000,,Drax Energy Solutions Limited,2__BHPOW000,G,_B,East Midlands,,C,1.0,-265.084,England_Wales,False,True,True
EMD-HVN01,2__BHAVE000,,Drax Energy Solutions Limited,2__BHAVE000,G,_B,East Midlands,,C,78.8,0.0,England_Wales,False,True,True
EMD-INE01,2__BINDE000,,npower limited,INDE EAST MIDLANDS,G,_B,East Midlands,,C,0.0,-27.3,England_Wales,False,False,False
EMD-LON01,2__BLOND000,,EDF Energy Customers Limited,LE Default BMUid EMEB,G,_B,East Midlands,,C,100.0,-370.0,England_Wales,False,True,True
EMD-MEC01,2__BNUCE000,,NDA,2__BNUCE000,G,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
EMD-MID01,2__BMIDE000,,Npower Limited,NPEC East Mid Area MIDE,G,_B,East Midlands,,C,0.0,-5.02,England_Wales,False,False,False
EMD-MNW01,2__BMANW000,,ScottishPower Energy Retail,2__BMANW000,G,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
EMD-NEE01,2__BNEEB000,,npower limited,2__BNEEB000,G,_B,East Midlands,,C,0.0,-18.08,England_Wales,False,False,False
EMD-NPE01,2__BNATP000,,Npower Commercial Gas Limited,NPEC East Mid Area NATP,G,_B,East Midlands,,C,44.0,-182.0,England_Wales,False,True,True
EMD-NWP01,2__BNORW000,,E.ON Energy Solutions Limited,2__BNORW000,G,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
EMD-OCT01,2__BMRCY000,,Octopus Energy Limited,2__BMRCY000,G,_B,East Midlands,,C,644.28,-605.171,England_Wales,False,True,True
EMD-OGA01,2__BOGAS000,,British Gas Trading Ltd,2__BOGAS000,G,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
EMD-OVO01,2__BOVOE000,,OVO Electricity Ltd,2__BOVOE000,G,_B,East Midlands,,C,0.0,-117.8,England_Wales,False,False,False
EMD-PGE01,2__BEMEB000,,E.ON Energy Solutions Limited,2__BEMEB000,G,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
EMD-PGU01,2__BPGEN000,,E.ON UK LTD,2__BPGEN000,G,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
EMD-RNW01,2__BRENC000,,ECOTRICITY LIMITED,2__BRENC000,G,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
EMD-SEE01,2__BSEEB000,,EDF Energy Customers Limited,2__BSEEB000,G,_B,East Midlands,,C,0.0,-2.0,England_Wales,False,False,False
EMD-SEL01,2__BSMAR000,,Smartestenergy Limited,2__BSMAR000,G,_B,East Midlands,,C,0.0,-235.971,England_Wales,False,False,False
EMD-SPC01,2__BSPOW000,,ScottishPower Energy Retail,2__BSPOW000,G,_B,East Midlands,,C,0.0,-111.6,England_Wales,False,False,False
EMD-SSE01,2__BHYDE000,,OVO Electricity Ltd,SSE SBMU1 - East Mid GSPG,G,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
EMD-STH01,2__BSOUT000,,OVO Electricity Ltd,SE SBMU1 - East Mid GSPG,G,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
EMD-SWA01,2__BSWAE000,,OVO Electricity Ltd,SWA SBMU1 - East Mid GSPG,G,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
EMD-SWT01,2__BSWEB000,,EDF Energy Customers Limited,SWEB Default BMUid EMEB,G,_B,East Midlands,,C,0.0,-2.0,England_Wales,False,False,False
EMD-SYM01,2__BSYMB000,,E.ON Next Energy Ltd,2__BSYMB000,G,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
EMD-TFE01,2__BTGPL000,,TotalEnergies Gas & Power Ltd,2__BTGPL000,G,_B,East Midlands,,C,163.502,-321.571,England_Wales,False,True,True
EMD-TIL01,2__BTILL000,,British Gas Trading Ltd,2__BTILL000,G,_B,East Midlands,,C,0.0,-292.295,England_Wales,False,False,False
EMD-YEP01,2__BYELG000,,npower limited,_B  Default BM East Midlands,G,_B,East Midlands,,C,0.0,-0.32,England_Wales,False,False,False
ENDRB-1,T_ENDRB-1,OTHER,Flexitricity Limited,Enderby BESS,T,,,,P,57.0,-57.0,Unknown,False,True,False
ENHLW-1,T_ENHLW-1,WIND,RWE Generation UK plc,Enoch Hill Wind Farm,T,,,,P,70.0,0.0,Unknown,False,True,False
ERRO-1,T_ERRO-1,NPSHYD,SSE Generation Ltd,Errochty G1,T,,,,P,25.3,-0.068,Unknown,False,True,False
ERRO-2,T_ERRO-2,NPSHYD,SSE Generation Ltd,Errochty G2,T,,,,P,25.26,-0.1,Unknown,False,True,False
ERRO-3,T_ERRO-3,NPSHYD,SSE Generation Ltd,Errochty G3,T,,,,P,25.66,-0.02,Unknown,False,True,False
ERV00B,V__BEROV001,,Erova Energy Limited,V__BEROV001,V,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
ESSE01,2__EIMPO002,,SSE Energy Supply Limited,2__EIMPO002,S,_E,Midlands,,C,1.9,-1.9,England_Wales,False,True,True
EWHLW-1,T_EWHLW-1,WIND,SP Renewables (UK) Limited,Ewe Hill II Windfarm,T,,,,P,38.0,-2.0,Unknown,False,True,False
EXETR-2,E_EXETR-2,,Whitetower Energy Limited,Exeter,E,_L,South Western,,P,50.0,-6.0,England_Wales,False,True,True
FAARW-1,T_FARR-1,WIND,Smartestenergy Limited,Farr Unit 1,T,,,,C,92.0,-14.0,Unknown,False,True,False
FAARW-2,T_FARR-2,WIND,Smartestenergy Limited,Farr Unit 2,T,,,,C,92.0,-14.0,Unknown,False,True,False
FALGD-1,T_FALGD-1,,Fallago Rig Wind Farm Limited,Fallago Rig Demand,T,,,,C,0.0,-6.0,Unknown,False,False,False
FALGW-1,T_FALGW-1,WIND,Fallago Rig Wind Farm Limited,Fallago Rig Wind Farm,T,,,,P,144.0,-2.5,Unknown,False,True,False
FARNB-1,E_FARNB-1,,Tesla Motors Limited,Farnham BESS,E,_H,Southern,,P,20.0,-20.0,England_Wales,False,True,True
FASN-1,T_FASN-1,NPSHYD,SSE Generation Ltd,Fasnakyle G1,T,,,,P,23.04,-0.02,Unknown,False,True,False
FASN-4,E_FASN-4,NPSHYD,SSE Generation Ltd,Fasnakyle G4,E,_P,North Scotland,,P,8.32,-0.2,North_Scotland,False,True,False
FASN2,T_FASN-2,NPSHYD,SSE Generation Ltd,Fasnakyle  G2,T,,,,P,23.28,-0.022,Unknown,False,True,False
FASN3,E_FASN-3,NPSHYD,SSE Generation Ltd,Fasnakyle  G3,E,_P,North Scotland,,P,24.2,-0.2,North_Scotland,False,True,False
FAWN-1,E_FAWN-1,CCGT,ESSO Petroleum Company Ltd,Fawley Cogen,E,_H,Southern,,C,155.0,0.0,England_Wales,False,True,True
FBPG01,2__FBPGM001,,BP Gas Marketing Limited,Wormald Green BESS,S,_F,Northern,,C,40.0,-34.4,England_Wales,False,True,True
FBPG02,2__FBPGM002,,BP Gas Marketing Limited,Hawthorn Pit BESS,S,_F,Northern,,C,60.0,-54.8,England_Wales,False,True,True
FDUNT-1,E_FDUN-1,,Whitetower Energy Limited,Fort Dunlop,E,_E,Midlands,,C,99.0,-1.0,England_Wales,False,True,True
FELL-1,E_FELL-1,CCGT,NDA,E_FELL-1,E,_G,North Western,,P,140.0,-40.0,England_Wales,False,True,True
FERRB-1,T_FERRB-1,OTHER,SSE BATTERY SALISBURY LIMITED,Ferrybridge BESS BMU-1,T,,,,P,76.0,-76.1,Unknown,False,True,False
FERRB-2,T_FERRB-2,OTHER,SSE BATTERY SALISBURY LIMITED,Ferrybridge BESS BMU-2,T,,,,P,76.0,-75.94,Unknown,False,True,False
FFES-1,T_FFES-1,PS,First Hydro Company,Ffestioniog 1,T,,,,P,91.033,-75.0,Unknown,False,True,False
FFES-2,T_FFES-2,PS,First Hydro Company,Ffestioniog 2,T,,,,P,91.875,-75.0,Unknown,False,True,False
FFES-3,T_FFES-3,PS,First Hydro Company,Ffestioniog 3,T,,,,P,90.0,-75.0,Unknown,False,True,False
FFES-4,T_FFES-4,PS,First Hydro Company,Ffestioniog 4,T,,,,P,90.92,-75.0,Unknown,False,True,False
FFSE01,2__FCMRO002,,BGI Trading Limited,2__FCMRO002,S,_F,Northern,,C,0.0,0.0,England_Wales,False,False,False
FFSE02,2__FCMRO003,,BGI Trading Limited,2__FCMRO003,S,_F,Northern,,C,0.0,0.0,England_Wales,False,False,False
FIDL-1,T_FIDL-1,,Keadby Generation Limited,Fiddler's Ferry 1,T,,,,C,68.0,-20.0,Unknown,False,True,False
FIDL-2,T_FIDL-2,,Keadby Generation Limited,Fiddler's Ferry 2,T,,,,C,20.0,-20.0,Unknown,False,True,False
FIDL-2G,T_FIDL-2G,,Keadby Generation Limited,Fiddler's Ferry GT2,T,,,,C,1.0,-1.0,Unknown,False,True,False
FIDL-3,T_FIDL-3,,Keadby Generation Limited,Fiddler's Ferry 3,T,,,,C,20.0,-20.0,Unknown,False,True,False
FIDL-3G,T_FIDL-3G,,Keadby Generation Limited,Fiddler's Ferry GT 3,T,,,,C,1.0,-1.0,Unknown,False,True,False
FIDL-4,T_FIDL-4,,Keadby Generation Limited,Fiddler's Ferry 4,T,,,,C,1.0,-1.0,Unknown,False,True,False
FIDLST1,T_FIDLST1,,Keadby Generation Limited,Fiddler's Ferry ST1,T,,,,C,20.0,-66.0,Unknown,False,True,False
FINL-1,T_FINL-1,NPSHYD,SSE Generation Ltd,Finlarig,T,,,,P,85.794,-0.1,Unknown,False,True,False
FJERE000,2__FJERE000,,Shell Energy UK Limited,2__FJERE000,G,_F,_F - Northern,,C,0.0,0.0,England_Wales,False,False,False
FOYE-1,T_FOYE-1,PS,SSE Generation Ltd,Foyers G1,T,,,,P,160.0,-156.0,Unknown,False,True,False
FOYE-2,T_FOYE-2,PS,SSE Generation Ltd,Foyers G2,T,,,,P,160.0,-157.3,Unknown,False,True,False
FOYED-1,T_FOYED-1,,SSE Generation Ltd,Foyers Stn Txs,T,,,,P,1.04,-3.0,Unknown,False,True,False
FRBRW-1,,WIND,,,,,,,,,,Unknown,False,True,False
FSDLW-1,T_FSDLW-1,WIND,Freasdail Energy Limited,Freasdail Wind Farm,T,,,,P,22.2,-0.4,Unknown,False,True,False
FUABW-1,,WIND,,,,,,,,,,Unknown,False,True,False
GAOFO-1,T_GANW-11,WIND,Galloper Offshore WindFarm Ltd,Galloper OSP 11,T,,,,P,88.0,-3.0,Unknown,False,True,False
GAOFO-2,T_GANW-22,WIND,Galloper Offshore WindFarm Ltd,Galloper OSP 22,T,,,,P,385.82,-3.0,Unknown,False,True,False
GAOFO-3,T_GANW-13,WIND,Galloper Offshore WindFarm Ltd,Galloper OSP 13,T,,,,P,88.0,-3.0,Unknown,False,True,False
GAOFO-4,T_GANW-24,WIND,Galloper Offshore WindFarm Ltd,Galloper OSP 24,T,,,,P,88.0,-3.0,Unknown,False,True,False
GDSTW-1,E_GDSTW-1,WIND,Mobius Renewables Gen. (GB),Gordonstown,E,_P,North Scotland,,C,13.289,-0.088,North_Scotland,False,True,False
GFLDW-1,E_GFLDW-1,,Edgware Energy Limited,Goole Fields Wind Farm,E,_M,Yorkshire,,C,32.8,-0.22,England_Wales,False,True,True
GFSE01,2__GFSEN005,,F & S Energy Ltd,2__GFSENOK5,S,_G,North Western,,C,48.783,-48.84,England_Wales,False,True,True
GFSE02,2__GFSEN006,,F & S Energy Ltd,2__GFSENOK6,S,_G,North Western,,C,46.138,-47.926,England_Wales,False,True,True
GJERE000,2__GJERE000,,Shell Energy UK Limited,2__GJERE000,G,_G,North Western,,C,0.0,0.0,England_Wales,False,False,False
GLCHW-1,E_GLCHW-1,WIND,ENGIE Power Limited,Glenchamber,E,_N,South Scotland,,C,27.44,0.0,South_Scotland,False,True,False
GLEND-1,T_GLEND-1,,SSE Generation Ltd,Dundreggan Station Demand,T,,,,C,0.1,-0.12,Unknown,False,True,False
GLNDO-1,T_GLNDO-1,NPSHYD,SSE Generation Ltd,Glendoe Generator 1,T,,,,P,100.0,-1.124,Unknown,False,True,False
GLNDOD1,T_GLNDOD1,,SSE Generation Ltd,Glendoe Earthing Tx Stn Dem,T,,,,C,0.0,-0.18,Unknown,False,False,False
GLNKW-1,T_GLNKW-1,WIND,EDF Energy Customers Limited,GLEN KYLLACHY WINDFARM,T,,,,C,52.0,-2.0,Unknown,False,True,False
GLOFW-1,E_GLOFW-1,WIND,Glens of Foudland Ltd,Glens of Foudland,E,_P,North Scotland,,C,26.7,-2.0,North_Scotland,False,True,False
GLSBB-1,2__JCPPR002,,Octopus Energy Trading Limited,Glassenbury B,S,_J,South Eastern,,C,10.0,-10.0,England_Wales,False,True,True
GLWSW-1,T_GLWSW-1,WIND,GALAWHISTLE WIND FARM,Galawhistle Wind Farm,T,,,,P,55.2,-0.72,Unknown,False,True,False
GNAPW-1,T_GNAPW-1,WIND,SP Renewables (UK) Limited,Glen App Windfarm,T,,,,P,22.0,-2.0,Unknown,False,True,False
GNFSW-1,T_GNFSW-1,WIND,Gunfleet Sands Limited,Gunfleet Sands 1,T,,,,P,108.0,-2.0,Unknown,False,True,False
GNFSW-2,T_GNFSW-2,WIND,Gunfleet Sands II Limited,Gunfleet Sands 2,T,,,,P,64.48,-4.383,Unknown,False,True,False
GORDD-1,T_GORDD-1,,SSE Generation Ltd,Gordonbush Demand,T,,,,C,0.0,-0.1,Unknown,False,False,False
GORDW-1,T_GORDW-1,WIND,SSE Generation Ltd,Gordon Bush,T,,,,P,86.764,-31.65,Unknown,False,True,False
GORDW-2,T_GORDW-2,WIND,SSE Generation Ltd,Gordonbush WF Extension,T,,,,P,58.733,-0.6,Unknown,False,True,False
GOSHS-1,E_GOSHS-1,,Conrad Energy (Trading) Ltd,Goose House Lane,E,_G,North Western,,C,20.0,-1.0,England_Wales,False,True,True
GOWKD-1,T_GOWKD-1,,EDF Energy Customers Limited,T_GOWKD-1,T,,,,C,0.0,-12.0,Unknown,False,False,False
GRAI-6,T_GRAI-6,CCGT,Uniper UK Limited,T_GRAI-6,T,,,,P,468.0,-14.0,Unknown,False,True,False
GRAI-7,T_GRAI-7,CCGT,Uniper UK Limited,T_GRAI-7,T,,,,P,468.0,-14.0,Unknown,False,True,False
GRAI-8,T_GRAI-8,CCGT,Uniper UK Limited,T_GRAI-8,T,,,,P,468.0,-14.0,Unknown,False,True,False
GRAI1G,T_GRAI1G,OCGT,Uniper UK Limited,T_GRAI1G,T,,,,P,30.0,0.0,Unknown,False,True,False
GRAI4G,T_GRAI4G,OCGT,Uniper UK Limited,T_GRAI4G,T,,,,P,28.77,0.0,Unknown,False,True,False
GRAISC-1,T_GRAISC-1,,Uniper UK Limited,Grain Synch Comp 1,T,,,,C,0.524,-10.0,Unknown,False,True,False
GRAISC-2,T_GRAISC-2,,Uniper UK Limited,Grain Synch Comp 2,T,,,,C,0.0,-10.0,Unknown,False,False,False
GRCRB-1,E_GRCRB-1,,FIELD GERRARDS CROSS LTD,Gerrards Cross BESS,E,_H,Southern,,P,20.0,-20.0,England_Wales,False,True,True
